StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q4,Q4_6_TEXT,Q5,Q5_5_TEXT,Q6,Q6_5_TEXT,Q7_1,Q7_2,Q7_3,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q17,Q19,Q21,Q22,Q23,Q24,Q25,Q26
2023-03-28 14:57:12,2023-03-28 15:02:24,IP Address,148.100.201.28,100,312,True,2023-03-28 15:02:25,R_3Pu8oBQNrPdEbY3,,,,,41.6572,-73.7411,anonymous,EN,A little,"From the news,Other; please specify",Social Media,To obtain significant help with a project,,Curiosity,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat unlikely,Very unlikely,"If used correctly, it could be helpful but I have concerns about it being used in an academic setting and having issues with plagiarism and a lack of critical thinking.",Female,22-25,Higher Education Administration
2023-03-28 14:59:04,2023-03-28 15:11:44,IP Address,148.100.207.42,100,760,True,2023-03-28 15:11:45,R_3n0KWrx5z2CkSMg,,,,,41.7017,-73.9078,anonymous,EN,Nothing at all,None,,To obtain significant help with a project,,To obtain significant help with a project,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Very likely,convenient information provider,Female,46+,Accountant
2023-03-28 15:24:12,2023-03-28 15:32:25,IP Address,174.231.52.100,100,492,True,2023-03-28 15:32:26,R_2WAWWwMKKtUJuvI,,,,,41.534,-74.0492,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague,Other; please specify","Experimenting with it ",Other; please specify,To complete a project primarily for them,Other; please specify,"To complete a project significantly for them ",Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Very much so,Somewhat,A good amount,11 or more times,Curiosity,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither likely nor unlikely,Very unlikely,"I fear that this will inhibit critical thinking in people, especially students. Students are stressed, busy, overworked, and always looking for shortcuts. ChatGPT handed them a pretty good one and the temptation is clear. I think it can be good for outlining and brainstorming (especially for things like titles or research questions), but I fear it will change writing forever. ",Female,30-33,"English Professor "
2023-03-28 15:53:51,2023-03-28 16:05:52,IP Address,148.100.153.211,100,721,True,2023-03-28 16:05:53,R_3nl5VOuR8vefSqk,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From a family member,From a friend,From a colleague",,Curiosity,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Somewhat,A little,1 to 5,Curiosity,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither likely nor unlikely,Somewhat unlikely,"ChatGPT is very interesting and has very interesting implications for the future of society as a whole. I believe that it could advance much further but I also believe that it could just sizzle out. Only time will tell. ",Male,22-25,Residence Director
2023-03-28 16:41:50,2023-03-28 16:46:14,IP Address,148.100.166.106,100,264,True,2023-03-28 16:46:16,R_psiA068DEfLUYjD,,,,,40.7644,-73.4471,anonymous,EN,A little,From this questionnaire,,To aid in completion of a project,,To obtain significant help with a project,,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Neither likely nor unlikely,Neither likely nor unlikely,"I feel as though it’s an easy way for students to get away with not doing their own work and completing assignments using their own knowledge and understanding ",Female,18-21,College Student
2023-03-28 16:56:35,2023-03-28 17:32:36,IP Address,68.198.168.59,100,2161,True,2023-03-28 17:32:37,R_237PoF3lg4AMMmh,,,,,41.5977,-73.8895,anonymous,EN,A little,From a colleague,,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither likely nor unlikely,Very unlikely,"Can be useful when used appropriately, but will definitely be misused. Scary, won't ever trust a student essay again.",Female,42-45,Administrative
2023-03-28 17:46:00,2023-03-28 17:56:52,IP Address,100.40.213.207,100,651,True,2023-03-28 17:56:52,R_3NDRvNwJJXxUf4G,,,,,41.6919,-73.8642,anonymous,EN,Nothing at all,From this questionnaire,,Curiosity,,To aid in completion of a project,,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly agree,Neither likely nor unlikely,Neither likely nor unlikely,,Female,46+,Retired
2023-03-28 15:15:16,2023-03-28 18:39:50,IP Address,104.28.78.107,100,12274,True,2023-03-28 18:39:51,R_31mUhAg7ayFREkw,,,,,41.7017,-73.9078,anonymous,EN,Nothing at all,None,,To obtain significant help with a project,,To aid in completion of a project,,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither likely nor unlikely,Somewhat unlikely,"It can be dangerous as there is no primary source citing. People are likely to take the information generated and rely on it instead of doing actual research and making discoveries on their own. It can be helpful for mundane tasks, but this can also be automated by using pre-existing Microsoft products such as PowerAutomate and other helpful tools. ",Female,38-41,Student Affairs professional
2023-03-28 18:37:57,2023-03-28 18:45:38,IP Address,148.100.138.220,100,460,True,2023-03-28 18:45:39,R_9t0amJQG9Fdt0Hf,,,,,41.0641,-73.548,anonymous,EN,A little,From a friend,,To get started with a project,,Curiosity,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat,Somewhat,A little,1 to 5,Curiosity,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Neither likely nor unlikely,"I think it’s a cool program but not the most trustworthy source. I’ve only used it out of curiosity and to get an idea started if I cannot possibly think of anything and I’m on a time crunch but it does not feel right getting answers from it. I prefer doing the work on my own ",Female,18-21,Childhood Education (1-6)
2023-03-28 18:40:41,2023-03-28 18:46:02,IP Address,148.100.163.95,100,321,True,2023-03-28 18:46:03,R_3EA3b53jZcYU1qj,,,,,41.4939,-73.0517,anonymous,EN,A little,"From the news,From a family member",,To aid in completion of a project,,To get started with a project,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Very unlikely,Very unlikely,"The less AI (like ChatGPT) in our society, the better",Female,18-21,Psychology w/ Childhood/Special Education
2023-03-28 18:42:56,2023-03-28 18:50:33,IP Address,67.243.59.109,100,456,True,2023-03-28 18:50:33,R_3iDwKMVChBrn7NO,,,,,41.3579,-73.9726,anonymous,EN,A great deal,From the news,,To aid in completion of a project,,To get started with a project,,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat,Very much so,A good amount,6 to 10,Curiosity,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat likely,Somewhat likely,,Male,46+,Lecturer
2023-03-28 20:16:32,2023-03-28 20:22:04,IP Address,71.8.94.221,100,331,True,2023-03-28 20:22:04,R_1PSDMqNBdTa3K7j,,,,,32.3546,-86.2629,anonymous,EN,A good amount,"From the news,From a colleague",,Other; please specify,To get new creative ideas,To obtain significant help with a project,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,,,,Somewhat,Somewhat,A good amount,11 or more times,To obtain significant help with a project,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat likely,Somewhat likely,,Female,22-25,"Software Developer "
2023-03-28 20:33:40,2023-03-28 20:38:43,IP Address,70.40.92.44,100,302,True,2023-03-28 20:38:43,R_2zwjNx0dv8mPxqd,,,,,34.025,-78.1727,anonymous,EN,A good amount,"From the news,From a family member,From a colleague",,To obtain significant help with a project,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat,Somewhat,A little,1 to 5,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat unlikely,I believe that instructors are going to need to change some aspects of their assessments in order for students not to be tempted to have AI programs like this complete their work.,Female,46+,Teacher Education
2023-03-28 21:17:11,2023-03-28 21:20:54,IP Address,148.100.150.89,100,222,True,2023-03-28 21:20:54,R_1PUCpalP3DEzA6N,,,,,41.7017,-73.9078,anonymous,EN,A little,"From the news,From a friend,From this questionnaire",,To obtain significant help with a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,,Female,18-21,Psychology
2023-03-28 21:16:46,2023-03-28 21:21:17,IP Address,148.100.152.178,100,271,True,2023-03-28 21:21:18,R_1mrr63i0cFBFWPu,,,,,41.7017,-73.9078,anonymous,EN,A little,"From a family member,From a friend",,To aid in completion of a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat likely,Neither likely nor unlikely,I think that it is scary but most likely extremely accurate and useful to people who use it,Female,18-21,"Psychology + criminal Justice "
2023-03-28 21:18:16,2023-03-28 21:24:16,IP Address,148.100.157.129,100,360,True,2023-03-28 21:24:17,R_1QiUWFX7qx2RNw9,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a friend",,To obtain significant help with a project,,To aid in completion of a project,,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very much so,Very much so,A little,1 to 5,To obtain significant help with a project,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Very likely,Very likely,why spend 3 hours writing a paper when chatGPT can do it in 3 seconds?,Non-binary / third gender,18-21,psychology
2023-03-28 21:16:32,2023-03-28 21:25:36,IP Address,148.100.145.142,100,544,True,2023-03-28 21:25:37,R_22yTCbQvdXNsOmV,,,,,41.7017,-73.9078,anonymous,EN,A great deal,From a friend,,Curiosity,,Curiosity,,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Very much so,Somewhat,A good amount,6 to 10,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Neither likely nor unlikely,Somewhat unlikely,"I think it’s fun to use to answer simple questions, but AI tends to have mistakes when answering complex questions. I think it is easy to determine when someone has been plagiarizing by using AI by comparing it to their other writing. AI has a very distinct way of typing out answers which I think can be easily detected sometimes, so plagiarizing shouldn’t be the biggest issue. To me, personal data and privacy seems like a bigger concern.",Female,18-21,Psychology
2023-03-28 21:17:13,2023-03-28 21:26:23,IP Address,185.208.152.56,100,549,True,2023-03-28 21:26:23,R_1BY0l9mN8iJiewP,,,,,51.5164,-0.093,anonymous,EN,A good amount,From the news,,To aid in completion of a project,,To get started with a project,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat,Somewhat,A little,1 to 5,Curiosity,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Neither likely nor unlikely,,Male,18-21,"Criminal Justice and Psychology "
2023-03-28 21:17:29,2023-03-28 21:27:52,IP Address,148.100.190.223,100,623,True,2023-03-28 21:27:53,R_Bzd7GnbAAIvp9UB,,,,,41.7017,-73.9078,anonymous,EN,A little,"From a friend,Other; please specify,From this questionnaire",Professors,To aid in completion of a project,,To get started with a project,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,"Potentially helpful, but also significant potential for plagiarism ",Female,18-21,"Psychology "
2023-03-28 21:16:44,2023-03-28 21:28:34,IP Address,69.206.71.241,100,710,True,2023-03-28 21:28:35,R_4VeAFZZz1xgPU2t,,,,,40.7472,-73.9485,anonymous,EN,A little,"From a friend,From a colleague",,To obtain significant help with a project,,To get started with a project,,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat unlikely,Very unlikely,"Even though the technology uses very advanced machine learning, I still would tend not to trust it and would rather make sure I know the information myself rather than relying on the program.",Female,18-21,Psychology
2023-03-28 21:18:19,2023-03-28 21:30:29,IP Address,148.100.169.209,100,730,True,2023-03-28 21:30:30,R_3EcJLZ3t2lgsCXE,,,,,41.4826,-73.5824,anonymous,EN,Nothing at all,From this questionnaire,,To obtain significant help with a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat,Somewhat,A little,1 to 5,To aid in completion of a project,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat likely,Somewhat likely,,Female,18-21,"Psychology "
2023-03-28 21:28:48,2023-03-28 21:32:23,IP Address,148.100.184.5,100,215,True,2023-03-28 21:32:24,R_uytn36A4Wtm2nVD,,,,,40.8453,-73.2916,anonymous,EN,A good amount,"From a family member,From a friend",,Curiosity,,Curiosity,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat unlikely,Very unlikely,Interesting. Could be very beneficial or detrimental. Will cause people to not want to work as hatd,Female,18-21,
2023-03-28 21:27:23,2023-03-28 21:33:58,IP Address,174.197.203.129,100,395,True,2023-03-28 21:33:58,R_2wv3IpHZu2Iy0A7,,,,,42.6538,-73.7589,anonymous,EN,A good amount,Other; please specify,"I first heard it from one of my professors ",To obtain significant help with a project,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Somewhat likely,,Female,18-21,CJ/Psych
2023-03-28 21:39:44,2023-03-28 21:44:44,IP Address,148.100.156.48,100,299,True,2023-03-28 21:44:44,R_3nOzFmhmgI0RWRS,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From a family member,From a friend,From a colleague,Other; please specify,From this questionnaire",South Park,Curiosity,,To get started with a project,,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Very much so,Very much so,A little,1 to 5,Curiosity,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Somewhat unlikely,"I enjoy it. I like to use it to plan out meals for the week. I think most people see it as a way for students to plagiarize and do homework, but it is useful for so many other reasons besides that. ",Female,22-25,"Psychology "
2023-03-28 21:56:26,2023-03-28 22:04:54,IP Address,148.100.152.255,100,507,True,2023-03-28 22:04:54,R_2Ec1aWdV7tj0Hjp,,,,,41.7017,-73.9078,anonymous,EN,A little,"From the news,From a friend",,Curiosity,,To get started with a project,,Somewhat disagree,Somewhat agree,Strongly agree,,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat likely,Somewhat likely,"AI is programmed to do whatever it does so if it gets out of hand, we can program it to have limits. It’s not a living thing to be scared of like some people are. ",Female,22-25,"Psychology "
2023-03-28 22:46:12,2023-03-28 22:55:40,IP Address,96.233.194.105,100,568,True,2023-03-28 22:55:41,R_3PmEaNiiROWkuq8,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a friend,From a colleague,From this questionnaire",,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Very much so,Very much so,Quite a lot,11 or more times,To obtain significant help with a project,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat likely,Very likely,"Chat GPT can and is used for plagiarism however I don't think its presence is going to encourage or discourage plagiarism other mediums are used for plagiarism anyways. I've seen people use Chat GPT to work productively in certain subjects such as coding. At the end of the day Chat GPT excels at doing very simple medial tasks/busy work that professors often assign, these tedious tasks probably shouldn't be given at the college level anyways and academia should try to increase the quality/amount of work they are giving rather than cracking down on students. ",Male,18-21,Psychology
2023-03-28 22:14:06,2023-03-28 22:56:53,IP Address,172.59.176.221,100,2566,True,2023-03-28 22:56:54,R_x4PdClCCjK7aYPn,,,,,42.9074,-78.8197,anonymous,EN,A good amount,From a friend,,To aid in completion of a project,,Curiosity,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat,Very much so,Not at all,0,I have not used ChatGPT,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,ChatGPT can increase productivity but at the same time it doesn’t basic moral conduct. (Taking someone else words for your own),Female,18-21,"Psychology "
2023-03-28 23:10:28,2023-03-28 23:15:05,IP Address,172.58.137.189,100,276,True,2023-03-28 23:15:06,R_TbU7p1MIOIUrgzv,,,,,37.751,-97.822,anonymous,EN,A good amount,From a friend,,To aid in completion of a project,,To get started with a project,,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Very much so,Not at all,A little,1 to 5,Curiosity,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very unlikely,Very unlikely,"Inaccurate, interesting, should not exist",Female,18-21,Psychology
2023-03-29 02:38:32,2023-03-29 02:45:36,IP Address,89.100.141.145,100,423,True,2023-03-29 02:45:36,R_3Ep3tkWCF6pfKgV,,,,,53.3297,-6.2708,anonymous,EN,A good amount,"From a family member,From a friend,From a colleague",,To aid in completion of a project,,Curiosity,,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very much so,Somewhat,A little,1 to 5,Curiosity,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Very likely,Very likely,"ChatGPT, like all AI is somewhat terrifying for the future. I believe that AI will begin to take away a majority of jobs that humans do. It is concerning that one can use GPT to plagiarize most assignments or works. I worry that AI will overtake the human race one day and I think that AI should stop being experimented with.  ",Female,18-21,"Psychology and English "
2023-03-29 05:01:08,2023-03-29 05:06:56,IP Address,163.117.64.25,100,347,True,2023-03-29 05:06:56,R_qDUkhAojQrRwJCF,,,,,40.4163,-3.6934,anonymous,EN,A great deal,From a friend,,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Very much so,Somewhat,A little,6 to 10,To obtain significant help with a project,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,"Impressive and scary ",Male,18-21,Psychology
2023-03-29 05:42:12,2023-03-29 05:48:22,IP Address,204.210.144.55,100,369,True,2023-03-29 05:48:23,R_3neGvwi7PuV0Qgs,,,,,41.6919,-73.8642,anonymous,EN,Nothing at all,"None,From this questionnaire",,To obtain significant help with a project,,To get started with a project,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Not at all,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Very unlikely,Very unlikely,,Female,22-25,psychology major
